timestamp,regularPrice_laptop,salePricelaptop,item_laptop,orderable_laptop,onSale_laptop,sale_start_date
2021-06-21,1149.99,1049.99,"MSI - Prestige 14"" Notebook - Intel® Evo™ Platform Core i7-1185G7 - 16GB Intel Iris Xe Graphics 512GB SSD - Carbon Gray - Carbon Gray",Available,True,2020-12-08
2021-06-21,414.99,414.99,"ASUS - VivoBook 15 15.6"" Laptop - AMD Ryzen 3 - 8GB Memory - 256GB SSD - Slate Gray",Available,False,2020-12-04
2021-06-21,1199.99,1199.99,"ASUS - ZenBook Flip 2-in-1 13.3"" Touch-Screen Laptop - Intel Core i7 - 16GB Memory - 512GB SSD - Pine Gray",Available,False,2020-12-04
2021-06-21,264.99,264.99,"ASUS - 15.6"" Laptop - Intel Celeron N4020 - 4GB Memory - 64GB eMMC - Star Black",Available,False,2020-12-04
2021-06-21,599.99,599.99,"ASUS - VivoBook 15 15.6"" Laptop - AMD Ryzen 5 - 8GB Memory - 512GB SSD - Indie Black",Available,False,2020-12-04
2021-06-21,899.99,899.99,"ASUS - ZenBook Flip 2-in-1 13.3"" Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 512GB SSD - Pine Gray",Available,False,2020-12-04
2021-06-21,2149.99,2149.99,"Lenovo - 15.6"" ThinkPad T15g Gen 1 Laptop - 16GB Memory - Intel Core i7 - 512GB Hard Drive",SoldOut,False,2020-12-15
2021-06-21,3279.0,3279.0,"Lenovo - 13.3"" ThinkPad X1 Fold Gen1 All in One Laptop - 8GB Memory - Intel Core i5 - 512GB Hard Drive",Available,False,2020-12-15
2021-06-21,2799.0,2799.0,"Lenovo - 13"" ThinkPad X1 Fold Gen1 Laptop - 8GB Memory - Intel Core i5 - 256GB Hard Drive",Available,False,2020-12-15
2021-06-21,2499.99,2499.99,"ASUS - ZenBook Pro Duo 15.6"" 4K Ultra HD Touch-Screen Laptop - Intel Core i7 - 32GB Memory - NVIDIA GeForce RTX 2060 - 1TB SSD - Celestial Blue",SoldOut,False,2020-12-13
2021-06-21,324.99,324.99,"ASUS - VivoBook Flip 14 2-in-1 14"" Touch-Screen Laptop - Intel Celeron - 4GB Memory - 64GB eMMC Flash Memory - Light Gray",Available,False,2020-12-13
2021-06-21,489.99,459.99,"HP - 14"" FHD Laptop - Intel Core i3-1115G4 - 4GB - 128GB SSD - Silver",Available,True,2020-12-23
2021-06-21,759.0,759.0,"Lenovo - 15.6"" ThinkPad E15 Gen 2 Laptop - Intel Core i3 - 8GB Memory - 256 SSD - Black",SoldOut,False,2021-06-15
2021-06-21,629.99,629.99,"HP - 17.3"" Laptop - Intel Core i5 - 8GB Memory - 256GB SSD",SoldOut,False,2020-12-27
2021-06-21,1499.99,1499.99,"ASUS - ZenBook Pro 15.6"" Touch-Screen Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1650Ti - 1TB SSD - Pine Gray",Available,False,2020-12-23
2021-06-21,1799.99,1699.99,"MSI - Summit  14"" Touchscreen Laptop - i7-1185G7 - 32GB Memory - 1TB SSD",Available,True,2020-12-23
2021-06-21,899.99,849.99,"MSI - Summit  14""Laptop - i5-1135G7 - 8GB Memory - 512GB SSD",Available,True,2020-12-23
2021-06-21,749.99,699.99,"MSI - Modern 14"" Laptop - 10th Generation i5-10210U - 8GB Memory - 256GB Solid State Drive - Win10 Pro - Black",Available,True,2020-12-23
2021-06-21,999.99,949.99,MSI - Summit 15.6”Laptop - i5-1135G7 - 8GB Memory - 512 GB SSD,Available,True,2020-12-23
2021-06-21,1899.99,1799.99,"MSI - Summit 15.6"" Touchcsreen Laptop - i7-1185G7  - 16GB Memory - NVIDIA GeForce GTX1650Ti MAX-Q - 1TB SSD - WIN10PRO",Available,True,2020-12-23
2021-06-21,1699.99,1599.99,"MSI - Summit 15.6"" Laptop - i7-1185G7 - 16GB Memory -  NVIDIA GeForce GTX 1650 Ti Max-Q - 1TB SSD - WIN10 Pro",Available,True,2020-12-23
2021-06-21,1899.99,1799.99,MSI - Summit 14” Laptop - i7-1185G7 - 16GB Memory - 1TB SSD,Available,True,2020-12-23
2021-06-21,749.99,749.99,"MSI - Modern  15.6"" Laptop - i5-10210U - 8GB Memory - 256GB SSD",Available,False,2020-12-23
2021-06-21,1499.99,1499.99,"MSI - Prestige 14"" Laptop - i7-1185G7 - 16GB Memory - 1TB SSD",Available,False,2020-12-23
2021-06-21,519.99,519.99,"Dell - Inspiron 15.6"" FHD  Touch Laptop -AMD Ryzen 5 - 8GB RAM - 256 GB SSD - Black",Available,False,2021-02-14
2021-06-21,569.99,569.99,"Dell - Inspiron 15.6"" FHD  Touch Laptop -Intel Core i5-1035G1 - 8GB RAM - 256 GB SSD - Black",Available,False,2021-02-14
2021-06-21,599.99,519.99,"Dell - Inspiron 15.6"" FHD  Touch Laptop -Intel Core i5-1035G1 - 12GB RAM - 256 GB SSD - Black",Available,True,2021-02-14
2021-06-21,519.99,449.99,"Lenovo - IdeaPad 3 14"" Laptop - AMD Ryzen 5 3500U - 8GB Memory - 1TB HDD + 128GB Solid State Drive",Available,True,2021-04-12
2021-06-21,289.0,289.0,"Lenovo Chromebook 3 14"" Laptop - Mediatek MT8183 - 4GB Memory - 64GB eMMC - Arctic Grey",Available,False,2021-04-18
2021-06-21,319.0,319.0,"Lenovo Chromebook 3 14"" Touch Laptop - Mediatek MT8183 - 4GB Memory - 64GB eMMC - Arctic Grey",Available,False,2021-04-18
2021-06-21,599.99,539.99,"Lenovo - 14"" V14 IIL Laptop - 4GB Memory - Intel Core i5-1035G1 - 256GB Hard Drive - Black",Available,True,2021-03-21
2021-06-21,449.99,449.99,"Thomson - Neo 15.6"" Laptop - Intel Core i5 - 8GB Memory - 1TB HDD - Black",Available,False,2021-01-13
2021-06-21,1149.99,1149.99,"MSI - Prestige 14 EVO 14"" FHD Laptop - i7-1185G7 - 16GB Memory - IrisXe - 512GB SSD - Win10Home",Available,False,2021-01-13
2021-06-21,1099.99,1099.99,"MSI - Modern 14"" Laptop -  i5-1135G7 - 8GB Memory - 1TB SSD - Win10PRO - Carbon Gray",Available,False,2021-01-13
2021-06-21,1099.99,1099.99,"MSI - Prestige 14 EVO 14"" FHD Laptop - i5-1135G7 - 16GB Memory - IrisXe - 512GB SSD - Win10Home",Available,False,2021-01-13
2021-06-21,1249.99,1249.99,"MSI - Modern 14"" Laptop - i7-1165G7 - 16GB Memory - 1TB - Carbon Gray",Available,False,2021-01-13
2021-06-21,919.99,874.99,"HP - ENVY 13.3"" Touch - Screen Laptop - Intel Core i5-1135G7 - 8GB Memory - 256GB SSD",Available,True,2021-01-18
2021-06-21,719.99,674.99,"HP - Pavilion 15.6"" Touch-Screen  Laptop - Intel Core i5-1135G7 -  8GB Memory - 256GB SSD",Available,True,2021-01-18
2021-06-21,1319.99,1219.99,"HP - ENVY  14"" Touch-Screen Laptop -Intel Core i5-1135G7 - 16GB Memory - 256GB SSD",Available,True,2021-01-18
2021-06-21,699.0,599.0,"Samsung - Galaxy Chromebook 2 - 13.3"" QLED Touch-Screen - Intel® Core™ i3 - 8GB Memory - 128GB eMMC - Fiesta Red",Available,True,2021-02-01
2021-06-21,699.0,599.0,"Samsung - Galaxy Chromebook 2 - 13.3"" QLED Touch-Screen - Intel® Core™ i3 - 8GB Memory - 128GB eMMC - Mercury Gray",Available,True,2021-02-01
2021-06-21,229.0,189.0,"HP - 11.6"" Chromebook - MediaTek MT8183 - 4GB Memory - 32GB eMMC - Ash Gray",Available,True,2021-03-14
2021-06-21,629.99,629.99,"Lenovo - Ideapad 3 17 17"" Laptop - Intel Core i5 - 8GB Memory - 1TB HDD - Abyss Blue",Available,False,2021-01-31
2021-06-21,449.99,449.99,"Lenovo - Ideapad 3 15 15.6"" Touch-Screen Laptop - Intel Core i3 - 8GB Memory - 256GB SSD - Abyss Blue",Available,False,2021-01-31
2021-06-21,399.99,399.99,"Lenovo - Ideapad 3 15 15.6"" Laptop - AMD Ryzen 3 - 8GB Memory - 128GB SSD - Platinum Grey",Available,False,2021-02-28
2021-06-21,219.0,219.0,"ASUS - 11.6"" Chromebook - Intel Celeron - 4GB Memory - 32GB eMMC Flash Memory - Gray - Grey",Available,False,2021-03-28
2021-06-21,569.0,569.0,"ASUS - 2-in-1 15.6"" Touch-Screen Chromebook - Intel Core 11th Gen i3 - 8GB Memory - 128GB SSD - Matte White - Matte White",Available,False,2021-04-11
2021-06-21,849.99,849.99,"ASUS - Vivobook 17.3"" Laptop - Intel Core 10th Gen i7 - 16GB Memory - 1TB SSD - Transparent Silver",Available,False,2021-04-11
2021-06-21,369.99,329.99,"ASUS - Vivobook 14"" Laptop - Intel 10th Gen i3 - 4GB Memory - 128GB SSD - DREAMY WHITE",Available,True,2021-04-11
2021-06-21,219.99,219.99,"ASUS - 14.0"" Laptop - Intel Celeron N4020 - 4GB Memory - 64GB eMMC - Peacock Blue - Peacock Blue",Available,False,2021-05-30
2021-06-21,219.99,219.99,"ASUS - 14.0"" Laptop - Intel Celeron N4020 - 4GB Memory - 64GB eMMC - Star Black - Star Black",Available,False,2021-03-07
2021-06-21,699.99,699.99,"ASUS - Vivobook 15.6"" Laptop - Intel 10th Gen i7 - 8GB Memory - 1TB+256GB PCIE SSD - Slate Grey - Slate Grey",Available,False,2021-05-23
2021-06-21,219.99,219.99,"ASUS - 14.0"" Laptop - Intel Celeron N4020 - 4GB Memory - 64GB eMMC - Rose Gold - Rose Gold",Available,False,2021-05-30
2021-06-21,299.99,299.99,"HP - 14"" Laptop - AMD Athlon - 4GB Memory - 128GB SSD - Jet Black",Available,False,2021-02-07
2021-06-21,699.99,599.99,"HP - 15.6"" Touch-Screen Laptop - AMD Ryzen 7 - 8GB Memory - 512GB SSD - Natural Silver",Available,True,2021-03-11
2021-06-21,369.99,369.99,"Dell - Chromebook 11 3000 11.6"" Touch-Screen Chromebook - Intel Celeron - 4 GB Memory - 32 GB eMMC - Gray",SoldOut,False,2021-06-15
2021-06-21,379.99,379.99,"Dell - Chromebook 11 3000 11.6"" Touch-Screen Chromebook - Intel Celeron - 4 GB Memory - 32 GB eMMC - Black",SoldOut,False,2021-06-15
2021-06-21,1699.99,1699.99,LG - gram 16” WQXGA Laptop – Intel Evo Platform Core i7 – 16GB RAM – 1TB NVMe Solid State Drive - Black,Available,False,2021-03-01
2021-06-21,1699.99,1699.99,LG - gram 16” WQXGA Laptop – Intel Evo Platform Core i7 – 16GB RAM – 1TB NVMe Solid State Drive - Silver,Available,False,2021-03-01
2021-06-21,1999.99,1999.99,LG - gram 2-in-1 16” WQXGA Laptop – Intel Evo Platform Core i7 – 16GB RAM – 2TB NVMe Solid State Drive - Silver,ComingSoon,False,2021-03-01
2021-06-21,1699.99,1699.99,LG - gram 2-in-1 14” WUXGA Laptop – Intel  Evo Platform Core i7 – 16GB RAM – 1TB NVMe Solid State Drive - Green,ComingSoon,False,2021-02-14
2021-06-21,1999.99,1999.99,LG - gram 2-in-1 16” WQXGA Laptop – Intel Evo Platform Core i7 – 16GB RAM – 2TB NVMe Solid State Drive - Black,ComingSoon,False,2021-03-01
2021-06-21,1699.99,1699.99,LG - gram 2-in-1 14” WUXGA Laptop – Intel Evo Platform Core i7 – 16GB RAM – 1TB NVMe Solid State Drive - Black,ComingSoon,False,2021-02-14
2021-06-21,549.0,449.0,"Samsung - Galaxy Chromebook 2 - 13.3"" QLED Touch-Screen - Intel Celeron - 4GB Memory - 64GB eMMC - Fiesta Red",Available,True,2021-02-01
2021-06-21,549.0,449.0,"Samsung - Galaxy Chromebook 2 - 13.3"" QLED Touch-Screen - Intel Celeron - 4GB Memory - 64GB eMMC - Mercury Gray",Available,True,2021-02-01
2021-06-21,1749.99,1749.99,LG - gram 2-in-1 16” WQXGA Laptop – Intel Evo Platform Core i7 – 16GB RAM – 1TB NVMe Solid State Drive - Black,SoldOut,False,2021-04-01
2021-06-21,1799.99,1799.99,LG - gram 17” WQXGA Laptop – Intel Evo Platform Core i7 – 16GB RAM – 1TB NVMe Solid State Drive - Black,Available,False,2021-02-14
2021-06-21,799.99,799.99,LG Ultra PC 13” Full HD Laptop – Ryzen 5 – 8GB RAM – 256GB NVMe Solid State Drive - White,Available,False,2021-03-01
2021-06-21,1199.99,1199.99,LG - gram 14” WUXGA Laptop – Intel Evo Platform Core i5 – 8GB RAM – 256GB NVMe Solid State Drive - White,Available,False,2021-02-14
2021-06-21,1499.99,1499.99,LG Ultra PC 17.0” i7 Processor Ultra-Slim Laptop - Grey,ComingSoon,False,2021-02-14
2021-06-21,949.99,949.99,"Lenovo - ThinkPad L13 Yoga 2-in-1 13.3"" Touch Screen Laptop - Intel Core i5 - 8GB Memory - 256GB SSD - Black",Available,False,2021-03-03
2021-06-21,549.99,549.99,"HP - Pavilion 2-in-1 14"" Touch-Screen Laptop - Intel Core i3 - 8GB Memory - 256GB SSD - Natural Silver",Available,False,2021-03-14
2021-06-21,279.0,279.0,Acer - Chromebook 512 – 12” IPS Display - Intel Celeron N4020 - 4GB Memory - 32GB eMMC – Ruggedized – Spill Resistant KB,Available,False,2021-03-01
2021-06-21,219.0,219.0,"Acer - 11.6"" HD- Chromebook 311- Intel Celeron N4000-4GB Memory -32GB eMMC",Available,False,2021-03-01
2021-06-21,899.99,899.99,"ASUS - VivoBook S14 14"" Laptop - Intel Core i7 - 8GB Memory - 512GB SSD - Deep Green/Light Gray",Available,False,2021-02-22
2021-06-21,899.99,899.99,"MSI - Modern 14""Laptop - Intel Core i7-1165G7 - 8GB Memory - 512GB Solid State Drive - Carbon Gray",Available,False,2021-02-04
2021-06-21,1099.99,1099.99,"MSI - Modern 14""Laptop - Intel Core i7-1165G7 - 16GB Memory - 512GB Solid State Drive - Carbon Gray",Available,False,2021-02-04
2021-06-21,899.99,899.99,"MSI - Modern 14""Laptop - Intel Core i7-1165G7 - 8GB Memory - 512GB Solid State Drive - Beige Mousse",Available,False,2021-02-04
2021-06-21,1099.99,1099.99,"MSI - Modern 15.6"" Laptop - Intel Core i7-1165G7 - 16GB Memory - 1TB Solid State Drive - Carbon Gray",Available,False,2021-02-04
2021-06-21,1099.99,1099.99,"MSI - Modern 14""Laptop - Intel Core i7-1165G7 - 16GB Memory - 512GB Solid State Drive - Beige Mousse",Available,False,2021-02-04
2021-06-21,1049.99,1004.99,"HP - ENVY  13.3"" Laptop - Intel Core i7 1165G7 - 8GB Memory -256GB SSD",Available,True,2021-02-11
2021-06-21,1179.99,1164.99,"HP - ENVY 17.3"" Touch-Screen  Laptop - Intel Core i7-1165G7 - 12 GB Memory - 1TB HDD + 125GB SSD",SoldOut,True,2021-02-11
2021-06-21,1799.0,1799.0,"Lenovo - 15.6"" ThinkPad P15v Gen 1 Laptop, 16GB Memory, Intel Core i5-10300H, 512GB SSD - Black",Available,False,2021-05-02
2021-06-21,899.99,899.99,"Acer - TravelMate P4 P414-51 14"" Laptop - Intel Core i5 - 8 GB Memory - 256 GB SSD - Slate Blue",Available,False,2021-04-10
2021-06-21,2039.0,2039.0,HP - EliteBook 840 G7 Notebook - 16 GB Memory - 512 GB SSD,Available,False,2021-02-11
2021-06-21,1579.0,1579.0,HP - EliteBook 850 G7 Notebook - 8 GB Memory - 256 GB SSD,SoldOut,False,2021-02-11
2021-06-21,499.99,369.99,"MSI - Modern 14"" Laptop - Intel I3 - 8GB Memory - 128GB SSD - Black",Available,True,2021-03-14
2021-06-21,1079.99,1079.99,"HP - ENVY x360 2-in-1 15.6"" Touch-Screen Laptop - Intel Core i7 - 16GB Memory - 512GB SSD + 32GB Intel Optane - Natural Silver",Available,False,2021-03-21
2021-06-21,1279.99,1279.99,"HP - ENVY 17.3"" Touch-Screen Laptop - Intel Core i7 - 12GB Memory - 512GB SSD + 32GB Intel Optane - Natural Silver",Available,False,2021-03-21
2021-06-21,829.99,829.99,"HP - Pavilion x360 2-in-1 14"" Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 256GB SSD - Warm Gold",Available,False,2021-03-21
2021-06-21,879.99,879.99,"HP - Pavilion x360 2-in-1 14"" Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 512GB SSD + 32GB Intel Optane - Warm Gold",Available,False,2021-03-21
2021-06-21,809.99,809.99,"HP - ENVY x360 2-in-1 15.6"" Touch-Screen Laptop - AMD Ryzen 5 - 8GB Memory - 256GB SSD - Nightfall Black",Available,False,2021-03-21
2021-06-21,909.99,909.99,"HP - ENVY x360 2-in-1 15.6"" Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 256GB SSD - Natural Silver",Available,False,2021-03-21
2021-06-21,399.99,399.99,"HP - Pavilion x360 2-in-1 11.6"" Touch-Screen Laptop - Intel Pentium Silver - 4GB Memory - 128GB SSD - Natural Silver",Available,False,2021-03-21
2021-06-21,979.99,829.99,"HP - ENVY x360 2-in-1 15.6"" Touch-Screen Laptop - AMD Ryzen 7 - 8GB Memory - 512GB SSD - Nightfall Black",Available,True,2021-03-21
2021-06-21,3429.0,3429.0,"Lenovo - 15.6"" ThinkPad X1 Extreme Gen 3 Laptop, 16GB Memory, Intel Core i9-10885H, 1TB - Midnight Black",Available,False,2021-03-17
2021-06-21,1019.0,1019.0,"Lenovo - 15.6"" ThinkPad L15 Gen 2 Laptop - Intel Core i5 - 8GB Memory - 256 SSD - Black",SoldOut,False,2021-06-15
2021-06-21,1799.99,1799.99,"MSI - Prestige 15.6"" 4K UHD Laptop - Intel Core i7-1185G7 - 32GB Memory - 1TB Solid State Drive - Carbon Gray",Available,False,2021-02-28
2021-06-21,1399.99,1399.99,"MSI - Prestige 14"" Laptop - Intel Core i7-1185G7 - 16GB Memory - 1TB Solid State Drive - Pure White",Available,False,2021-02-23
2021-06-21,1019.99,839.99,"HP - ENVY 2-in-1 13.3"" Touch-Screen Laptop - Intel Evo Platform - Core i7 - 8GB Memory - 512GB SSD - Pale gold",Available,True,2021-05-02
2021-06-21,929.0,929.0,"Lenovo - 14"" ThinkPad E14 Gen 2 Laptop - Intel Core i5 - 8GB Memory - 256 SSD - Black",SoldOut,False,2021-06-15
2021-06-21,559.0,559.0,Acer – Chromebook Spin 514 – Convertible - 14” Full HD Touch – AMD Ryzen 3 – 8GB DDR4 – 64GB eMMC – Mist Green,ComingSoon,False,2021-05-09
2021-06-21,629.0,629.0,Acer – Chromebook Spin 514 – Convertible - 14” Full HD Touch – AMD Ryzen 5 – 8GB DDR4 – 128GB eMMC – HDMI – Mist Green,ComingSoon,False,2021-05-09
2021-06-21,1899.99,1899.99,"Summit E13 FLIP 13.4"" 2in1 Touch Laptop - i7-1185G7 - IRISXe - 32GB Memory - 1TBSSD - Win10PRO with MSI Pen - Pure White",Available,False,2021-03-08
2021-06-21,1599.99,1599.99,"Summit E13 FLIP 13.4"" 2in1 Touch Laptop - i7-1185G7 - IRISXe - 16GB Memory - 512GB SSD - Win10 with MSI Pen - Pure White",Available,False,2021-03-08
2021-06-21,1899.99,1899.99,"Summit E13 FLIP 13.4"" 2in1 Touch Laptop - i7-1185G7 - IRISXe - 32GB Memory - 1TBSSD - Win10PRO with MSI Pen - Ink Black",Available,False,2021-03-08
2021-06-21,1599.99,1599.99,"Summit E13 FLIP 13.4"" 2in1 Touch Laptop- i7-1185G7 - IRISXe - 16GB Memory - 512GB SSD - Win10 with MSI Pen - Ink Black",Available,False,2021-03-08
2021-06-21,1429.99,1429.99,"Dell - XPS 13.4"" 2-in-1 FHD+ WLED Touch Display -  Intel Evo Platform Core i7 - 8GB Memory - 256GB SSD- Intel Iris Xe - Frost exterior, arctic white interior",Available,False,2021-03-08
2021-06-21,279.0,219.0,"HP - 14"" Chromebook - Intel Celeron - 4GB Memory - 32GB eMMC - Mineral Silver",Available,True,2021-03-07
2021-06-21,279.0,219.0,"HP - 14"" Chromebook - Intel Celeron - 4GB Memory - 32GB eMMC - Ceramic white",Available,True,2021-03-07
2021-06-21,339.99,269.99,"HP - 14"" HD Touch Screen Laptop - Intel Celetron N4000 - 4GB - 32GB eMMC - Mineral silver",Available,True,2021-03-08
2021-06-21,339.99,339.99,"HP - 14"" HD Touch Screen Laptop - Intel UHD Graphics 600 - 4GB - 32GB eMMC - Forest teal",Available,False,2021-03-08
2021-06-21,359.99,359.99,"HP - 14"" HD Touch Screen Laptop - Intel Celeron N4020 - 4GB - 32GB eMMC - Ceramic white",Available,False,2021-03-08
2021-06-21,269.0,229.0,"HP - 11.6"" Touch-screen Chromebook - MediaTek MT8183 - 4GB Memory - 32GB eMMC - Indigo Blue",Available,True,2021-03-14
2021-06-21,1899.99,1899.99,LG - gram 15.6” i7 Processor Ultra-Slim Laptop - Black,ComingSoon,False,2021-05-15
2021-06-21,949.99,949.99,"Lenovo Yoga 6 13 2-in-1 13.3"" Touch Screen Laptop - AMD Ryzen 7 - 16GB Memory - 512GB SSD - Abyss Blue with Fabric Cover",ComingSoon,False,2021-06-17
2021-06-21,1249.99,1249.99,"Lenovo - ThinkPad L13 Yoga 2-in-1 13.3"" Touch Screen Laptop - Intel Core i7 - 16GB Memory - 512GB SSD - Black",Available,False,2021-03-18
2021-06-21,1049.99,1049.99,"Lenovo Yoga C740 2-in-1 15.6"" Touch Screen Laptop - Intel Core i7 - 12GB Memory - 512GB SSD - Mica",Available,False,2021-03-15
2021-06-21,499.99,499.99,"HP - 15.6"" Touch-screen Laptop - Intel Core i3 - 8GB Memory - 256GB SSD - Natural Silver",Available,False,2021-03-14
2021-06-21,949.99,949.99,"Lenovo Yoga C740 2-in-1 15.6"" Touch Screen Laptop - Intel Core i5 - 8GB Memory - 512GB SSD + 32GB Optane H10 - Iron Grey",Available,False,2021-03-15
2021-06-21,1819.99,1819.99,"Dell - Latitude 5000 14"" Laptop - Intel Core i7 - 8 GB Memory - 256 GB SSD - Gray",SoldOut,False,2021-03-17
2021-06-21,1489.99,1489.99,"Dell - Latitude 5000 14"" Laptop - Intel Core i5 - 8 GB Memory - 256 GB SSD - Gray",Available,False,2021-03-17
2021-06-21,1659.99,1659.99,"Dell - Latitude 5000 14"" Laptop - Intel Core i5 - 16 GB Memory - 256 GB SSD - Gray",Available,False,2021-03-17
2021-06-21,1869.99,1869.99,"Dell - Latitude 7000 14"" Laptop - Intel Core i5 - 16 GB Memory - 256 GB SSD - Carbon Fiber, Black",SoldOut,False,2021-03-17
2021-06-21,1909.99,1909.99,"Dell - Latitude 5000 14"" Laptop - Intel Core i7 - 16 GB Memory - 256 GB SSD - Gray",SoldOut,False,2021-03-17
2021-06-21,1419.99,1419.99,"Dell - Latitude 5000 14"" Laptop - Intel Core i5 - 8 GB Memory - 256 GB SSD - Gray",SoldOut,False,2021-03-17
2021-06-21,1379.99,1379.99,"Dell - Latitude 5000 15.6"" Laptop - Intel Core i5 - 8 GB Memory - 256 GB SSD - Gray",Available,False,2021-03-17
2021-06-21,1729.99,1729.99,"Dell - Latitude 7000 14"" Laptop - Intel Core i5 - 8 GB Memory - 256 GB SSD - Carbon Fiber, Black",SoldOut,False,2021-03-17
2021-06-21,1999.99,1999.99,"Dell - Latitude 5000 14"" Laptop - Intel Core i7 - 16 GB Memory - 512 GB SSD - Gray",SoldOut,False,2021-03-17
2021-06-21,1779.99,1779.99,"Dell - Latitude 7000 14"" Laptop - Intel Core i5 - 16 GB Memory - 512 GB SSD - Carbon Fiber, Black",SoldOut,False,2021-03-17
2021-06-21,1119.0,1119.0,"Lenovo - 14"" ThinkPad E14 Gen 2 Laptop - Intel Core i7 - 8GB Memory - 512 SSD - Black",Available,False,2021-06-15
2021-06-21,379.0,379.0,"HP - 14"" 2-In-1  Touchscreen Chromebook - Intel Celeron - 4GB Memory - 32GB eMMC - Natural Silver",ComingSoon,False,2021-05-02
2021-06-21,1019.0,1019.0,"Lenovo - 14"" ThinkPad L14 Gen 2 Laptop - Intel Core i5 - 8GB Memory - 256 SSD - Black",SoldOut,False,2021-06-15
2021-06-21,419.0,419.0,"HP - 14"" 2-In-1  Touchscreen Chromebook - Intel Pentium Silver - 4GB Memory - 64GB eMMC - Spruce Blue",ComingSoon,False,2021-05-02
2021-06-21,279.99,279.99,"HP - 14"" Touch-Screen Laptop - Intel Celeron - 4GB Memory - 64GB eMMC - Pale Rose Gold",Available,False,2021-03-21
2021-06-21,499.99,499.99,"HP - 14"" Touch-Screen Laptop - Intel Core i3 - 8GB Memory - 256GB SSD - Natural Silver",Available,False,2021-03-21
2021-06-21,629.99,629.99,"HP - 17.3"" Laptop - AMD Ryzen 5 - 8GB Memory - 256GB SSD - Natural Silver",SoldOut,False,2021-03-28
2021-06-21,1389.0,1389.0,"Lenovo - 14"" ThinkPad L14 Gen 2 Laptop - Intel Core i7 - 15GB Memory - 512 SSD - Black",SoldOut,False,2021-06-15
2021-06-21,1189.0,1189.0,"Lenovo - 13.3"" ThinkPad L13 Yoga Gen2 Laptop - Intel Core i5 - 8GB Memory - 256 SSD - Black",SoldOut,False,2021-06-15
2021-06-21,429.99,429.99,"Dell - Chromebook 11 3000 11.6"" Touch-Screen Chromebook - Intel Celeron - 4 GB Memory - 32 GB eMMC - Gray",SoldOut,False,2021-06-15
2021-06-21,499.99,499.99,"HP - 17.3"" Laptop - Intel Core i3 - 8GB Memory - 1TB HDD - Natural Silver",Available,False,2021-03-12
2021-06-21,289.0,229.0,"HP - 14"" Touch-Screen Chromebook - AMD A4 - 4GB Memory - 32GB eMMC - Chalkboard Gray",Available,True,2021-03-12
2021-06-21,1499.99,1499.99,"Acer - CN315-71P 15.6"" Laptop - Intel Core i5 - 16 GB Memory - NVIDIA Quadro T1000 - 512 GB SSD - White",Available,False,2021-04-10
